elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.942,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.241,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.842,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.239,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.042,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.642,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.940,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.740,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.040,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.247,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.437,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
