elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.358,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.858,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.958,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.161,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.463,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.766,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.967,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.265,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.561,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.759,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.065,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.358,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
