elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.647,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.049,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
