elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.287,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.191,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.483,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.782,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.085,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.384,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.689,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.985,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.293,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.180,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.893,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.485,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.092,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.382,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.682,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.990,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.282,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.498,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.781,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.982,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.282,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.501,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.781,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
25.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.782,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
26.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.790,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
27.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.389,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.981,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
31.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.390,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
31.593,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.085,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.181,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
36.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.888,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.891,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.194,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
39.388,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.683,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.984,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.284,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
40.480,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.682,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.980,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.182,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.482,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
42.693,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
43.782,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
43.987,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
44.101,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
44.394,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
44.681,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
44.886,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
45.190,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
