elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.926,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.224,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.429,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.729,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.320,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.620,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.220,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.520,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.226,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.527,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.823,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.124,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.022,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.824,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.120,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.422,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.021,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.125,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.429,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.922,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.222,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.725,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
