elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.542,robot_1,EV_search_object,EV_path_clear,CLEAR
1.816,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.021,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.528,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.814,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.000,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.304,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.596,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.798,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.001,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.297,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.500,robot_1,EV_search_object,EV_path_clear,CLEAR
7.701,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.996,robot_1,EV_search_object,EV_path_clear,CLEAR
8.120,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.028,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
12.220,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.434,robot_1,EV_search_object,EV_path_clear,CLEAR
12.551,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.666,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.758,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.061,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
13.274,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.504,robot_1,EV_search_object,EV_path_clear,CLEAR
13.624,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.907,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.129,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.437,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.602,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.252,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
