elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.280,robot_1,EV_search_object,EV_path_clear,CLEAR
0.487,robot_1,EV_search_object,EV_path_clear,CLEAR
0.682,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.981,robot_1,EV_search_object,EV_path_clear,CLEAR
1.181,robot_1,EV_search_object,EV_path_clear,CLEAR
1.381,robot_1,EV_search_object,EV_path_clear,CLEAR
1.581,robot_1,EV_search_object,EV_path_clear,CLEAR
1.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.081,robot_1,EV_search_object,EV_path_clear,CLEAR
2.281,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.581,robot_1,EV_search_object,EV_path_clear,CLEAR
2.688,robot_1,EV_search_object,EV_path_clear,CLEAR
2.881,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.083,robot_1,EV_search_object,EV_path_clear,CLEAR
3.281,robot_1,EV_search_object,EV_path_clear,CLEAR
3.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.684,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.919,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.133,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
7.987,robot_1,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
10.794,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
11.037,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.196,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
15.089,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
15.232,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.372,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.663,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
15.775,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.061,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.139,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.263,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.425,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
16.541,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
