elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.497,robot_0,EV_search_object,EV_path_clear,CLEAR
0.670,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.876,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.084,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.372,robot_0,EV_search_object,EV_path_clear,CLEAR
1.577,robot_0,EV_search_object,EV_path_clear,CLEAR
1.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.071,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.370,robot_0,EV_search_object,EV_path_clear,CLEAR
2.570,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.869,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.175,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.472,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.773,robot_0,EV_search_object,EV_path_clear,CLEAR
3.879,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.175,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.471,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.771,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.046,robot_0,EV_search_object,EV_path_clear,CLEAR
5.177,robot_0,EV_search_object,EV_path_clear,CLEAR
5.385,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.724,robot_0,EV_search_object,EV_path_clear,CLEAR
5.943,robot_0,EV_search_object,EV_path_clear,CLEAR
6.106,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.369,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.622,robot_0,EV_search_object,EV_path_clear,CLEAR
6.822,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.110,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.385,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
7.608,robot_0,EV_search_object,EV_path_clear,CLEAR
7.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.012,robot_0,EV_search_object,EV_path_clear,CLEAR
8.134,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.339,robot_0,EV_search_object,EV_path_clear,CLEAR
8.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.837,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.098,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.314,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.572,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
