elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.174,robot_2,EV_search_object,EV_path_clear,CLEAR
0.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.644,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.846,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.144,robot_2,EV_search_object,EV_path_clear,CLEAR
1.344,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.646,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.945,robot_2,EV_search_object,EV_path_clear,CLEAR
2.144,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.445,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.046,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.363,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.740,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.994,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.276,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.570,robot_2,EV_search_object,EV_path_clear,CLEAR
4.701,robot_2,EV_search_object,EV_path_clear,CLEAR
4.883,robot_2,EV_search_object,EV_path_clear,CLEAR
5.052,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.385,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.754,robot_2,EV_search_object,EV_path_clear,CLEAR
5.916,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.158,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.284,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.606,robot_2,EV_search_object,EV_path_clear,CLEAR
6.753,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.011,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.278,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.615,robot_2,EV_search_object,EV_path_clear,CLEAR
7.764,robot_2,EV_search_object,EV_path_clear,CLEAR
7.980,robot_2,EV_search_object,EV_path_clear,CLEAR
8.209,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
8.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.689,robot_2,EV_search_object,EV_path_clear,CLEAR
8.909,robot_2,EV_search_object,EV_path_clear,CLEAR
9.070,robot_2,EV_search_object,EV_path_clear,CLEAR
9.275,robot_2,EV_search_object,EV_path_clear,CLEAR
9.462,robot_2,EV_search_object,EV_path_clear,CLEAR
9.693,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.277,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
10.516,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.818,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.087,robot_2,EV_search_object,EV_path_clear,CLEAR
11.213,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.683,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.907,robot_2,EV_search_object,EV_path_clear,CLEAR
12.050,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.360,robot_2,EV_search_object,EV_path_clear,CLEAR
12.504,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
12.795,robot_2,EV_search_object,EV_path_clear,CLEAR
12.944,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.278,robot_2,EV_search_object,EV_path_clear,CLEAR
13.509,robot_2,EV_search_object,EV_path_clear,CLEAR
13.645,robot_2,EV_search_object,EV_path_clear,CLEAR
13.769,robot_2,EV_search_object,EV_path_clear,CLEAR
13.888,robot_2,EV_search_object,EV_path_clear,CLEAR
14.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.348,robot_2,EV_search_object,EV_path_clear,CLEAR
14.549,robot_2,EV_search_object,EV_path_clear,CLEAR
14.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.868,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
15.047,robot_2,EV_search_object,EV_path_clear,CLEAR
15.249,robot_2,EV_search_object,EV_path_clear,CLEAR
15.515,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.782,robot_2,EV_search_object,EV_path_clear,CLEAR
15.999,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.320,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.595,robot_2,EV_search_object,EV_path_clear,CLEAR
16.802,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
16.979,robot_2,EV_search_object,EV_path_clear,CLEAR
17.202,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.765,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.018,robot_2,EV_search_object,EV_path_clear,CLEAR
18.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
