elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.469,robot_1,EV_approach_color,EV_path_clear,CLEAR
0.769,robot_1,EV_search_object,EV_path_clear,CLEAR
0.971,robot_1,EV_search_color,EV_path_clear,CLEAR
1.164,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.470,robot_1,EV_search_color,EV_path_clear,CLEAR
1.670,robot_1,EV_search_color,EV_path_clear,CLEAR
1.870,robot_1,EV_search_color,EV_path_clear,CLEAR
2.073,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.361,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.659,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.959,robot_1,EV_search_object,EV_path_clear,CLEAR
3.159,robot_1,EV_search_color,EV_path_clear,CLEAR
3.359,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.659,robot_1,EV_search_color,EV_path_clear,CLEAR
3.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.159,robot_1,EV_search_object,EV_path_clear,CLEAR
4.359,robot_1,EV_approach_color,EV_path_clear,CLEAR
4.659,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.959,robot_1,EV_search_object,EV_path_clear,CLEAR
5.159,robot_1,EV_search_color,EV_path_clear,CLEAR
5.261,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
8.064,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
8.173,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
8.371,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.277,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
12.566,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.779,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
12.959,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.170,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.381,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.670,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
13.975,robot_1,EV_search_object,EV_path_clear,CLEAR
14.163,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
14.466,robot_1,EV_search_color,EV_path_clear,CLEAR
14.659,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.869,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
15.165,robot_1,EV_search_color,EV_path_clear,CLEAR
15.370,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.659,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
15.878,robot_1,EV_search_object,EV_path_clear,CLEAR
16.062,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.271,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
16.460,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.761,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.973,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
17.267,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.587,robot_1,EV_search_object,EV_path_clear,CLEAR
17.763,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.059,robot_1,EV_search_color,EV_path_clear,CLEAR
18.260,robot_1,EV_search_color,EV_path_clear,CLEAR
18.462,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
18.589,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.867,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.175,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
19.284,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
23.177,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
23.462,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
23.764,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.061,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
