elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.452,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.654,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.859,robot_0,EV_search_object,EV_path_clear,CLEAR
1.064,robot_0,EV_search_color,EV_path_clear,CLEAR
1.182,robot_0,EV_search_color,EV_path_clear,CLEAR
1.363,robot_0,EV_search_color,EV_path_clear,CLEAR
1.548,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.845,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.144,robot_0,EV_search_color,EV_path_clear,CLEAR
2.344,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.645,robot_0,EV_search_object,EV_path_clear,CLEAR
2.844,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.144,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.444,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.744,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.044,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.344,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.547,robot_0,EV_search_color,EV_path_clear,CLEAR
4.653,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
4.865,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.152,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.447,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
5.754,robot_0,EV_search_object,EV_path_clear,CLEAR
5.945,robot_0,EV_search_object,EV_path_clear,CLEAR
6.071,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.349,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.648,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.947,robot_0,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
7.152,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.447,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.652,robot_0,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
11.548,robot_0,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
11.655,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.749,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.452,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
14.661,robot_0,EV_search_object,EV_path_clear,CLEAR
14.848,robot_0,EV_search_object,EV_path_clear,CLEAR
15.050,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
15.254,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.467,robot_0,EV_search_object,EV_path_clear,CLEAR
