elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.227,robot_2,EV_search_object,EV_path_clear,CLEAR
0.388,robot_2,EV_search_object,EV_path_clear,CLEAR
0.591,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.793,robot_2,EV_search_object,EV_path_clear,CLEAR
0.992,robot_2,EV_search_object,EV_path_clear,CLEAR
1.207,robot_2,EV_search_object,EV_path_clear,CLEAR
1.395,robot_2,EV_search_object,EV_path_clear,CLEAR
1.603,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.893,robot_2,EV_search_object,EV_path_clear,CLEAR
2.097,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.386,robot_2,EV_search_object,EV_path_clear,CLEAR
2.586,robot_2,EV_search_object,EV_path_clear,CLEAR
2.786,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.086,robot_2,EV_search_object,EV_path_clear,CLEAR
3.286,robot_2,EV_search_object,EV_path_clear,CLEAR
3.486,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.786,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.086,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.386,robot_2,EV_search_object,EV_path_clear,CLEAR
4.586,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.887,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.189,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.487,robot_2,EV_search_object,EV_path_clear,CLEAR
5.687,robot_2,EV_search_object,EV_path_clear,CLEAR
5.886,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.193,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
6.499,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.800,robot_2,EV_search_zone,EV_path_clear,CLEAR
6.918,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.428,robot_2,EV_search_zone,EV_path_clear,CLEAR
7.602,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
7.910,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.123,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.409,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
8.515,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
8.715,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.017,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.306,robot_2,EV_search_zone,EV_path_clear,CLEAR
9.416,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
9.605,robot_2,EV_search_zone,EV_path_clear,CLEAR
9.800,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.024,robot_2,EV_search_zone,EV_path_clear,CLEAR
10.190,robot_2,EV_search_zone,EV_path_clear,CLEAR
10.297,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
10.620,robot_2,EV_search_zone,EV_path_clear,CLEAR
10.793,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.027,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.304,robot_2,EV_rotate_clockwise,EV_zone_a_not_visible|EV_obstacle_left|EV_zone_b_not_visible,LEFT
11.513,robot_2,EV_u_turn,EV_obstacle_left,LEFT
15.393,robot_2,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
15.515,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.710,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.804,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.907,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.009,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.204,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
16.417,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.710,robot_2,EV_search_zone,EV_path_clear,CLEAR
16.895,robot_2,EV_search_zone,EV_path_clear,CLEAR
17.108,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
17.395,robot_2,EV_approach_zone,EV_zone_b_visible|EV_path_clear,CLEAR
17.611,robot_2,EV_approach_zone,EV_path_clear,CLEAR
17.900,robot_2,EV_approach_zone,EV_path_clear,CLEAR
18.218,robot_2,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
18.493,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.708,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.007,robot_2,EV_approach_zone,EV_path_clear,CLEAR
19.209,robot_2,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
19.499,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.818,robot_2,EV_approach_zone,EV_path_clear,CLEAR
20.095,robot_2,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
20.322,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.614,robot_2,EV_approach_zone,EV_path_clear,CLEAR
20.925,robot_2,EV_approach_zone,EV_path_clear,CLEAR
21.215,robot_2,EV_approach_zone,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
21.522,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.793,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.105,robot_2,EV_rotate_clockwise,EV_zone_b_visible|EV_obstacle_left|EV_zone_a_reached,LEFT
22.296,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.417,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.591,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
22.798,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
