elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.218,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.697,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.907,robot_0,EV_search_object,EV_path_clear,CLEAR
1.084,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.384,robot_0,EV_search_object,EV_path_clear,CLEAR
1.490,robot_0,EV_search_object,EV_path_clear,CLEAR
1.596,robot_0,EV_search_object,EV_path_clear,CLEAR
1.777,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.073,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.675,robot_0,EV_search_object,EV_path_clear,CLEAR
2.875,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.076,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.378,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.688,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.974,robot_0,EV_search_object,EV_path_clear,CLEAR
4.173,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.474,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.675,robot_0,EV_search_object,EV_path_clear,CLEAR
4.874,robot_0,EV_search_object,EV_path_clear,CLEAR
5.082,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.373,robot_0,EV_search_object,EV_path_clear,CLEAR
5.574,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.882,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
8.682,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
8.880,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.187,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
9.376,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.590,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.894,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
10.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.475,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.697,robot_0,EV_search_object,EV_path_clear,CLEAR
10.890,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
11.095,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.381,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.711,robot_0,EV_search_object,EV_path_clear,CLEAR
11.888,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
12.119,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.400,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.689,robot_0,EV_search_object,EV_path_clear,CLEAR
12.882,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
13.101,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.377,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.595,robot_0,EV_search_object,EV_path_clear,CLEAR
13.707,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.989,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
14.273,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.498,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.774,robot_0,EV_search_object,EV_path_clear,CLEAR
14.991,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
15.184,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.396,robot_0,EV_search_object,EV_path_clear,CLEAR
15.596,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.881,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
16.194,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.416,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.709,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
16.885,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.095,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.288,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.094,robot_0,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
21.173,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.277,robot_0,EV_u_turn,EV_obstacle_left,LEFT
21.398,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
