elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.294,robot_1,EV_search_object,EV_path_clear,CLEAR
0.524,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.740,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.034,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.317,robot_1,EV_search_object,EV_path_clear,CLEAR
1.517,robot_1,EV_search_object,EV_path_clear,CLEAR
1.717,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.017,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.317,robot_1,EV_search_object,EV_path_clear,CLEAR
2.517,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.817,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.118,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.417,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.717,robot_1,EV_search_object,EV_path_clear,CLEAR
3.917,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.217,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.517,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.817,robot_1,EV_search_object,EV_path_clear,CLEAR
5.017,robot_1,EV_search_object,EV_path_clear,CLEAR
5.230,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.430,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.727,robot_1,EV_search_object,EV_path_clear,CLEAR
5.934,robot_1,EV_search_object,EV_path_clear,CLEAR
6.119,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.426,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.740,robot_1,EV_search_object,EV_path_clear,CLEAR
6.932,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.185,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.432,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_object_not_visible,CORNER
7.639,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
7.845,robot_1,EV_move_backward,EV_obstacle_front,CORNER
8.135,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
8.333,robot_1,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
12.250,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
12.443,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.725,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.938,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.221,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
13.521,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.733,robot_1,EV_search_object,EV_path_clear,CLEAR
13.920,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.152,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
14.332,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.638,robot_1,EV_search_object,EV_path_clear,CLEAR
14.854,robot_1,EV_search_object,EV_path_clear,CLEAR
15.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.258,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
15.518,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.818,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.133,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
16.418,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.942,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.217,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
17.522,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.817,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.023,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.235,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
18.454,robot_1,EV_search_object,EV_path_clear,CLEAR
18.624,robot_1,EV_search_object,EV_path_clear,CLEAR
18.838,robot_1,EV_search_object,EV_path_clear,CLEAR
19.036,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
19.256,robot_1,EV_search_object,EV_path_clear,CLEAR
19.433,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.737,robot_1,EV_search_object,EV_path_clear,CLEAR
19.944,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
23.741,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
23.844,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
23.925,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
24.031,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
