elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.274,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.472,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.874,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.974,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.375,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.873,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
