elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.661,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.850,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.254,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.851,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.454,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.150,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.348,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.452,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
