elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.384,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.488,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.785,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.275,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.277,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.989,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.777,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
