elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.662,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.859,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.958,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
