elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.076,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.970,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.373,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
5.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.577,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.873,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.173,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.471,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.673,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.870,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.073,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.277,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.073,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.970,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.272,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.380,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.670,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.971,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.183,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.370,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.583,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.873,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
18.070,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.279,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.571,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.774,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.071,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.184,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
