elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_1,EV_search_object,EV_path_clear,CLEAR
0.351,robot_1,EV_search_object,EV_path_clear,CLEAR
0.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.748,robot_1,EV_search_object,EV_path_clear,CLEAR
0.874,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.155,robot_1,EV_search_object,EV_path_clear,CLEAR
1.342,robot_1,EV_search_object,EV_path_clear,CLEAR
1.542,robot_1,EV_search_object,EV_path_clear,CLEAR
1.742,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.042,robot_1,EV_search_object,EV_path_clear,CLEAR
2.242,robot_1,EV_search_object,EV_path_clear,CLEAR
2.441,robot_1,EV_search_object,EV_path_clear,CLEAR
2.641,robot_1,EV_search_object,EV_path_clear,CLEAR
2.841,robot_1,EV_search_object,EV_path_clear,CLEAR
3.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.244,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
3.448,robot_1,EV_search_object,EV_path_clear,CLEAR
3.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.852,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
4.156,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.442,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
4.755,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.046,robot_1,EV_pick_up_object,EV_path_clear|EV_object_reached,CLEAR
5.355,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_front,CORNER
5.552,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
5.753,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
5.942,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
6.153,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
6.350,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
6.543,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
6.752,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.043,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.466,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.751,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.149,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
8.446,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.751,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.051,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
9.259,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.555,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
9.842,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
10.062,robot_1,EV_search_color,EV_path_clear,CLEAR
10.255,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.459,robot_1,EV_search_color,EV_path_clear,CLEAR
10.651,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.950,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.249,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.358,robot_1,EV_search_color,EV_path_clear,CLEAR
11.573,robot_1,EV_search_color,EV_path_clear,CLEAR
11.758,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
12.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.354,robot_1,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
16.157,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.357,robot_1,EV_search_color,EV_path_clear,CLEAR
16.544,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.754,robot_1,EV_search_color,EV_path_clear,CLEAR
16.942,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
17.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.360,robot_1,EV_search_color,EV_path_clear,CLEAR
17.555,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
17.859,robot_1,EV_search_color,EV_path_clear,CLEAR
18.049,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
18.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.651,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
18.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.061,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
19.245,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
19.448,robot_1,EV_search_color,EV_path_clear,CLEAR
19.650,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
19.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.145,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
20.458,robot_1,EV_search_color,EV_path_clear,CLEAR
20.651,robot_1,EV_search_color,EV_path_clear,CLEAR
20.848,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
21.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.351,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
21.653,robot_1,EV_search_color,EV_path_clear,CLEAR
21.847,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
22.057,robot_1,EV_search_color,EV_path_clear,CLEAR
22.248,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
22.546,robot_1,EV_search_color,EV_path_clear,CLEAR
22.662,robot_1,EV_search_color,EV_path_clear,CLEAR
22.843,robot_1,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
