elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.202,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.410,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.700,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.902,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.201,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.505,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.102,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.398,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.698,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.998,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.298,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.598,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.898,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.198,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.498,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.798,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.098,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.398,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.698,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.011,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.302,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.598,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.799,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.001,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.300,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.502,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.805,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.298,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.599,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
