elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.173,robot_1,EV_search_color,EV_path_clear,CLEAR
0.281,robot_1,EV_search_color,EV_path_clear,CLEAR
0.475,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.963,robot_1,EV_search_color,EV_path_clear,CLEAR
4.064,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.163,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.363,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.563,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.763,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.863,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.964,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.263,robot_1,EV_search_color,EV_path_clear,CLEAR
5.463,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.763,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.864,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.978,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_not_visible,CLEAR
6.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.365,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.570,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.769,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.968,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.765,robot_1,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.074,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.276,robot_1,EV_move_backward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.567,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.678,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.775,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.068,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.265,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
12.470,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.673,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.865,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
12.976,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.264,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.367,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.570,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.268,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
17.466,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.572,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.781,robot_1,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
17.871,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.172,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.370,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
18.571,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.672,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.466,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_not_visible,CLEAR
21.672,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.171,robot_1,EV_u_turn,EV_obstacle_left|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,LEFT
25.265,robot_1,EV_search_color,EV_obstacle_left,LEFT
25.473,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.669,robot_1,EV_search_color,EV_path_clear,CLEAR
25.875,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,LEFT
26.064,robot_1,EV_u_turn,EV_obstacle_left,LEFT
26.172,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
26.378,robot_1,EV_u_turn,EV_obstacle_left,LEFT
26.464,robot_1,EV_move_backward,EV_obstacle_left|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,LEFT
26.666,robot_1,EV_move_backward,EV_obstacle_left,LEFT
26.872,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
26.973,robot_1,EV_u_turn,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,LEFT
27.072,robot_1,EV_search_color,EV_obstacle_left,LEFT
27.266,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
27.376,robot_1,EV_u_turn,EV_obstacle_left,LEFT
31.266,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
31.475,robot_1,EV_u_turn,EV_path_clear,CLEAR
31.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.869,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_not_visible,CLEAR
32.068,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.164,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_green_visible|EV_blue_not_visible,CLEAR
32.365,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.565,robot_1,EV_approach_color,EV_path_clear,CLEAR
32.867,robot_1,EV_approach_color,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
33.168,robot_1,EV_move_forward,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
33.467,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.772,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
33.965,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.172,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.068,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
