elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.168,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.462,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.672,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.060,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.260,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.460,robot_2,EV_search_color,EV_path_clear,CLEAR
4.661,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.761,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.961,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.260,robot_2,EV_search_color,EV_path_clear,CLEAR
5.360,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.560,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.963,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.070,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.163,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.868,robot_2,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
9.061,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
9.265,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.573,robot_2,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
9.866,robot_2,EV_search_color,EV_path_clear,CLEAR
10.069,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.263,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
10.464,robot_2,EV_u_turn,EV_path_clear,CLEAR
14.167,robot_2,EV_move_forward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.467,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.668,robot_2,EV_u_turn,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.760,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.863,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.071,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
15.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.570,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.761,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
15.863,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.964,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.167,robot_2,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
16.472,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.765,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
16.966,robot_2,EV_move_backward,EV_path_clear,CLEAR
17.263,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
21.074,robot_2,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.563,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.871,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.165,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
22.369,robot_2,EV_search_color,EV_path_clear,CLEAR
22.562,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
22.663,robot_2,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
22.774,robot_2,EV_move_forward,EV_path_clear,CLEAR
