elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.169,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.366,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.759,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.959,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.061,robot_0,EV_search_color,EV_path_clear,CLEAR
4.258,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.460,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.660,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.960,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.159,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.458,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.667,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.962,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.166,robot_0,EV_approach_color,EV_path_clear,CLEAR
6.373,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
6.568,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.772,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
7.070,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.961,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.067,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.264,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.462,robot_0,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.763,robot_0,EV_u_turn,EV_path_clear,CLEAR
11.864,robot_0,EV_search_color,EV_path_clear,CLEAR
11.967,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.160,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.361,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.566,robot_0,EV_search_color,EV_path_clear,CLEAR
12.667,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.762,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.970,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.261,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.473,robot_0,EV_u_turn,EV_path_clear,CLEAR
17.170,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
17.373,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
17.563,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.866,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
18.174,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.467,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.659,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
18.866,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible,CLEAR
19.071,robot_0,EV_search_color,EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.262,robot_0,EV_search_color,EV_path_clear,CLEAR
19.473,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
19.664,robot_0,EV_approach_color,EV_path_clear,CLEAR
19.867,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.070,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.862,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.964,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.869,robot_0,EV_approach_color,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
27.160,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
27.370,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
27.559,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.669,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.962,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
28.170,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.460,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
28.662,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
28.857,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
29.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.367,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.668,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
33.570,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
