elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.867,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.168,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.670,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.163,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.367,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
