elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.367,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
5.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.461,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.763,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.058,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.259,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.463,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.757,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.859,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.157,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.458,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.160,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
18.166,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.459,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.757,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.057,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.363,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.659,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.857,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.957,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.162,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.460,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.268,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
