elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.482,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.716,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.934,robot_1,EV_search_object,EV_path_clear,CLEAR
1.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.437,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.731,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.013,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.313,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.614,robot_1,EV_search_object,EV_path_clear,CLEAR
2.813,robot_1,EV_search_object,EV_path_clear,CLEAR
3.013,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.313,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.614,robot_1,EV_search_object,EV_path_clear,CLEAR
3.814,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.113,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.413,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.714,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.013,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.314,robot_1,EV_search_object,EV_path_clear,CLEAR
5.514,robot_1,EV_search_object,EV_path_clear,CLEAR
5.713,robot_1,EV_search_object,EV_path_clear,CLEAR
5.816,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
6.123,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
6.443,robot_1,EV_search_zone,EV_path_clear,CLEAR
6.623,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.850,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.144,robot_1,EV_search_zone,EV_path_clear,CLEAR
7.337,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_reached,CLEAR
7.536,robot_1,EV_search_zone,EV_path_clear,CLEAR
7.747,robot_1,EV_search_zone,EV_path_clear,CLEAR
7.924,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.246,robot_1,EV_search_zone,EV_path_clear,CLEAR
8.354,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
8.625,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_reached,CLEAR
8.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.435,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_reached,CLEAR
9.746,robot_1,EV_search_zone,EV_path_clear,CLEAR
9.920,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.125,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.430,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
10.742,robot_1,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
10.919,robot_1,EV_search_zone,EV_path_clear,CLEAR
11.057,robot_1,EV_search_zone,EV_path_clear,CLEAR
11.243,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
11.530,robot_1,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
11.828,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.042,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.352,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.532,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.642,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.754,robot_1,EV_search_zone,EV_path_clear,CLEAR
12.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.215,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.441,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
13.730,robot_1,EV_search_zone,EV_path_clear,CLEAR
13.944,robot_1,EV_search_zone,EV_path_clear,CLEAR
14.119,robot_1,EV_search_zone,EV_path_clear,CLEAR
14.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.527,robot_1,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
14.842,robot_1,EV_search_zone,EV_path_clear,CLEAR
15.019,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.237,robot_1,EV_search_zone,EV_path_clear,CLEAR
15.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.641,robot_1,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
15.842,robot_1,EV_search_zone,EV_path_clear,CLEAR
16.040,robot_1,EV_search_zone,EV_path_clear,CLEAR
16.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
