elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.487,robot_0,EV_search_object,EV_path_clear,CLEAR
0.679,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.890,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.185,robot_0,EV_search_object,EV_path_clear,CLEAR
1.390,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.890,robot_0,EV_search_object,EV_path_clear,CLEAR
2.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.370,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.669,robot_0,EV_search_object,EV_path_clear,CLEAR
2.869,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.170,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.471,robot_0,EV_search_object,EV_path_clear,CLEAR
3.669,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.971,robot_0,EV_search_object,EV_path_clear,CLEAR
4.170,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.469,robot_0,EV_search_object,EV_path_clear,CLEAR
4.669,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.971,robot_0,EV_search_object,EV_path_clear,CLEAR
5.171,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.769,robot_0,EV_search_object,EV_path_clear,CLEAR
5.872,robot_0,EV_search_object,EV_path_clear,CLEAR
5.978,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.289,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
6.584,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.898,robot_0,EV_search_zone,EV_path_clear,CLEAR
7.095,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.305,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.584,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
7.906,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.191,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.509,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.797,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
8.992,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.296,robot_0,EV_search_zone,EV_path_clear,CLEAR
9.404,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.680,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
9.906,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.183,robot_0,EV_search_zone,EV_path_clear,CLEAR
10.391,robot_0,EV_search_zone,EV_path_clear,CLEAR
10.595,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
10.780,robot_0,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
11.098,robot_0,EV_search_zone,EV_path_clear,CLEAR
11.217,robot_0,EV_search_zone,EV_path_clear,CLEAR
11.379,robot_0,EV_search_zone,EV_path_clear,CLEAR
11.586,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
11.813,robot_0,EV_search_zone,EV_path_clear,CLEAR
11.998,robot_0,EV_search_zone,EV_path_clear,CLEAR
12.230,robot_0,EV_search_zone,EV_path_clear,CLEAR
12.390,robot_0,EV_search_zone,EV_path_clear,CLEAR
12.576,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.811,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.091,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.387,robot_0,EV_search_zone,EV_path_clear,CLEAR
13.575,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
13.788,robot_0,EV_search_zone,EV_path_clear,CLEAR
13.900,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.180,robot_0,EV_search_zone,EV_path_clear,CLEAR
14.400,robot_0,EV_search_zone,EV_path_clear,CLEAR
14.597,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
14.897,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.193,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.406,robot_0,EV_search_zone,EV_path_clear,CLEAR
15.590,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
15.794,robot_0,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
16.082,robot_0,EV_search_zone,EV_path_clear,CLEAR
16.206,robot_0,EV_search_zone,EV_path_clear,CLEAR
16.404,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.697,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
17.004,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.306,robot_0,EV_search_zone,EV_path_clear,CLEAR
17.410,robot_0,EV_search_zone,EV_path_clear,CLEAR
17.584,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.801,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
18.092,robot_0,EV_search_zone,EV_path_clear,CLEAR
18.207,robot_0,EV_search_zone,EV_path_clear,CLEAR
18.404,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.689,robot_0,EV_search_zone,EV_path_clear,CLEAR
18.876,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
19.097,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.408,robot_0,EV_search_zone,EV_path_clear,CLEAR
19.622,robot_0,EV_search_zone,EV_path_clear,CLEAR
19.791,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
20.098,robot_0,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
20.395,robot_0,EV_search_zone,EV_path_clear,CLEAR
