elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.386,robot_2,EV_search_object,EV_path_clear,CLEAR
0.610,robot_2,EV_search_object,EV_path_clear,CLEAR
0.721,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.330,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.607,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.820,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.107,robot_2,EV_search_object,EV_path_clear,CLEAR
2.307,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.607,robot_2,EV_search_object,EV_path_clear,CLEAR
2.807,robot_2,EV_search_object,EV_path_clear,CLEAR
3.007,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.307,robot_2,EV_search_object,EV_path_clear,CLEAR
3.507,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.807,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.109,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.407,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.707,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.007,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.307,robot_2,EV_search_object,EV_path_clear,CLEAR
5.507,robot_2,EV_search_object,EV_path_clear,CLEAR
5.707,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.038,robot_2,EV_pick_up_object,EV_object_reached|EV_obstacle_front,CORNER
6.312,robot_2,EV_move_backward,EV_obstacle_front,CORNER
9.127,robot_2,EV_u_turn,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
13.028,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
13.334,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
13.542,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
13.727,robot_2,EV_search_zone,EV_path_clear,CLEAR
13.844,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.126,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.418,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
14.732,robot_2,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
15.024,robot_2,EV_search_zone,EV_path_clear,CLEAR
15.138,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.448,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
15.741,robot_2,EV_move_forward,EV_path_clear|EV_zone_b_not_visible,CLEAR
16.024,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.339,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.630,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
16.939,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.239,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.464,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.724,robot_2,EV_u_turn,EV_zone_a_not_visible|EV_obstacle_left|EV_zone_b_not_visible,LEFT
21.529,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
21.734,robot_2,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
21.913,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.023,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.149,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.243,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.339,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.520,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.645,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
22.822,robot_2,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
23.042,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.238,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.418,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.621,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear,CLEAR
23.731,robot_2,EV_search_zone,EV_path_clear|EV_zone_b_not_visible,CLEAR
23.839,robot_2,EV_search_zone,EV_path_clear,CLEAR
24.040,robot_2,EV_search_zone,EV_path_clear,CLEAR
24.156,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.430,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.713,robot_2,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
24.840,robot_2,EV_search_zone,EV_path_clear,CLEAR
25.036,robot_2,EV_search_zone,EV_path_clear,CLEAR
25.212,robot_2,EV_search_zone,EV_path_clear,CLEAR
25.336,robot_2,EV_search_zone,EV_path_clear,CLEAR
25.531,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.833,robot_2,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
26.170,robot_2,EV_approach_zone,EV_path_clear,CLEAR
26.421,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.718,robot_2,EV_approach_zone,EV_path_clear,CLEAR
27.050,robot_2,EV_move_forward,EV_zone_a_visible|EV_zone_b_visible|EV_path_clear,CLEAR
27.339,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.616,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.947,robot_2,EV_approach_zone,EV_path_clear,CLEAR
28.244,robot_2,EV_move_forward,EV_zone_a_visible|EV_path_clear,CLEAR
