elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.536,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.436,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.537,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.239,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
