elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.360,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
