elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.578,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.891,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.309,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.511,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.841,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.264,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.643,robot_1,EV_search_object,EV_path_clear,CLEAR
3.944,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.147,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.474,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.680,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.474,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
7.674,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.433,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
11.804,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.981,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.174,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.276,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.509,robot_1,EV_move_backward,EV_path_clear|EV_object_not_visible,CLEAR
12.776,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.878,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.082,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.179,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.408,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.575,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.829,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.080,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.205,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.466,robot_1,EV_search_object,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
14.688,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.598,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
17.890,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.093,robot_1,EV_search_object,EV_path_clear,CLEAR
18.242,robot_1,EV_u_turn,EV_path_clear,CLEAR
