elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.489,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.659,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.873,robot_2,EV_search_object,EV_path_clear,CLEAR
1.104,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.503,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.863,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.120,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.458,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
2.838,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.673,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.890,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.356,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.566,robot_2,EV_search_object,EV_path_clear,CLEAR
9.756,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.859,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.054,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.158,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.354,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
10.554,robot_2,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
10.691,robot_2,EV_search_object,EV_path_clear,CLEAR
13.531,robot_2,EV_pick_up_object,EV_obstacle_right|EV_object_reached,RIGHT
13.863,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.103,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.325,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.512,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.682,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.927,robot_2,EV_drop_zone_red,EV_obstacle_right,RIGHT
15.118,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
15.530,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
15.694,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.970,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.106,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.290,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.213,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
20.506,robot_2,EV_search_color,EV_path_clear,CLEAR
20.688,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.957,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.197,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
21.334,robot_2,EV_u_turn,EV_path_clear,CLEAR
21.386,robot_2,EV_search_color,EV_path_clear,CLEAR
21.565,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.814,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.062,robot_2,EV_u_turn,EV_path_clear,CLEAR
22.163,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.298,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
25.097,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
25.427,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.618,robot_2,EV_u_turn,EV_path_clear,CLEAR
29.621,robot_2,EV_move_backward,EV_object_reached|EV_obstacle_left,LEFT
29.896,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
30.066,robot_2,EV_search_color,EV_obstacle_left,LEFT
30.288,robot_2,EV_move_backward,EV_obstacle_left,LEFT
30.604,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
30.806,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.989,robot_2,EV_search_color,EV_path_clear,CLEAR
31.171,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
31.360,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.724,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.859,robot_2,EV_search_color,EV_path_clear,CLEAR
31.988,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.289,robot_2,EV_search_color,EV_path_clear,CLEAR
32.463,robot_2,EV_search_color,EV_path_clear,CLEAR
32.688,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.871,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.076,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
33.273,robot_2,EV_move_backward,EV_path_clear,CLEAR
33.564,robot_2,EV_search_color,EV_path_clear,CLEAR
36.266,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
40.091,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
40.260,robot_2,EV_search_color,EV_path_clear,CLEAR
40.477,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.724,robot_2,EV_move_backward,EV_path_clear,CLEAR
40.969,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
41.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.412,robot_2,EV_move_backward,EV_path_clear,CLEAR
41.680,robot_2,EV_search_color,EV_path_clear,CLEAR
41.804,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.017,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
42.192,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
42.366,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.519,robot_2,EV_u_turn,EV_path_clear,CLEAR
46.272,robot_2,EV_search_color,EV_object_reached|EV_obstacle_left,LEFT
49.249,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
53.020,robot_2,EV_move_forward,EV_object_reached|EV_obstacle_left,LEFT
53.370,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
53.543,robot_2,EV_search_color,EV_object_reached|EV_obstacle_left,LEFT
53.822,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
53.960,robot_2,EV_move_backward,EV_obstacle_left,LEFT
54.280,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
54.488,robot_2,EV_search_color,EV_obstacle_left,LEFT
54.681,robot_2,EV_u_turn,EV_obstacle_left,LEFT
54.829,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
54.976,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
55.180,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
55.357,robot_2,EV_move_forward,EV_obstacle_front|EV_object_reached,CORNER
55.672,robot_2,EV_move_forward,EV_obstacle_front,CORNER
55.976,robot_2,EV_move_backward,EV_obstacle_front,CORNER
56.272,robot_2,EV_move_forward,EV_obstacle_front,CORNER
56.571,robot_2,EV_move_forward,EV_obstacle_front,CORNER
56.812,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
56.963,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
57.126,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
60.022,robot_2,EV_search_color,EV_obstacle_front|EV_object_reached,CORNER
63.838,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
64.103,robot_2,EV_u_turn,EV_obstacle_front,CORNER
64.216,robot_2,EV_move_forward,EV_obstacle_front,CORNER
64.465,robot_2,EV_move_forward,EV_obstacle_front,CORNER
64.793,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
64.955,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
65.209,robot_2,EV_u_turn,EV_obstacle_front,CORNER
65.331,robot_2,EV_u_turn,EV_obstacle_front,CORNER
65.449,robot_2,EV_move_backward,EV_obstacle_front,CORNER
65.813,robot_2,EV_move_forward,EV_obstacle_front,CORNER
66.073,robot_2,EV_search_color,EV_obstacle_front,CORNER
69.999,robot_2,EV_search_color,EV_obstacle_right|EV_object_reached,RIGHT
72.802,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
73.010,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
73.232,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.376,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.698,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
73.900,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
74.067,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.380,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
74.578,robot_2,EV_u_turn,EV_path_clear,CLEAR
78.366,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
78.581,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
78.807,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
79.000,robot_2,EV_move_forward,EV_path_clear,CLEAR
79.216,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
79.486,robot_2,EV_move_forward,EV_path_clear,CLEAR
79.724,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
79.879,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
80.096,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
80.275,robot_2,EV_search_color,EV_path_clear,CLEAR
80.536,robot_2,EV_move_backward,EV_path_clear,CLEAR
80.794,robot_2,EV_u_turn,EV_path_clear,CLEAR
84.579,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
84.782,robot_2,EV_move_backward,EV_path_clear,CLEAR
85.107,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
85.302,robot_2,EV_move_backward,EV_path_clear,CLEAR
85.555,robot_2,EV_u_turn,EV_path_clear,CLEAR
85.685,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
85.816,robot_2,EV_move_backward,EV_path_clear,CLEAR
86.112,robot_2,EV_u_turn,EV_path_clear,CLEAR
86.216,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
