elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.567,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.467,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.467,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.482,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
