elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.573,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.768,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.566,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.669,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
