elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.566,robot_2,EV_search_color,EV_path_clear,CLEAR
0.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.771,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.067,robot_2,EV_search_color,EV_path_clear,CLEAR
2.172,robot_2,EV_search_color,EV_path_clear,CLEAR
2.373,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.860,robot_2,EV_search_color,EV_path_clear,CLEAR
2.961,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.559,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.357,robot_2,EV_search_color,EV_path_clear,CLEAR
4.458,robot_2,EV_search_color,EV_path_clear,CLEAR
4.558,robot_2,EV_search_color,EV_path_clear,CLEAR
4.758,robot_2,EV_search_color,EV_path_clear,CLEAR
4.957,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.257,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.458,robot_2,EV_search_color,EV_path_clear,CLEAR
5.657,robot_2,EV_search_color,EV_path_clear,CLEAR
5.757,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_green_not_visible|EV_red_not_visible,LEFT
9.567,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
9.861,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_reached|EV_green_not_visible|EV_red_not_visible,RIGHT
9.964,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
10.066,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.866,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_not_visible|EV_red_not_visible,CLEAR
13.177,robot_2,EV_search_color,EV_path_clear,CLEAR
13.364,robot_2,EV_search_color,EV_path_clear,CLEAR
13.564,robot_2,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_visible,CLEAR
13.766,robot_2,EV_search_color,EV_path_clear,CLEAR
13.870,robot_2,EV_search_color,EV_path_clear,CLEAR
14.071,robot_2,EV_approach_color,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.366,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.657,robot_2,EV_move_forward,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
14.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.264,robot_2,EV_approach_color,EV_blue_reached|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
15.561,robot_2,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
15.860,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.064,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.359,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_visible|EV_red_visible,CLEAR
16.667,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_left|EV_green_visible|EV_red_visible,LEFT
20.471,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_green_not_visible|EV_red_visible,CLEAR
20.757,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.267,robot_2,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
21.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.862,robot_2,EV_search_color,EV_path_clear|EV_green_not_visible|EV_red_not_visible|EV_blue_visible,CLEAR
