elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.440,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.643,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.944,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.845,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.140,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.436,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.736,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.036,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.238,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.536,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.836,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.136,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.436,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.736,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.036,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.247,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.538,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.949,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.243,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.545,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.857,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.148,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.444,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.745,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.043,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.344,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.547,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.849,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.149,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.444,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.650,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.940,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.537,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.750,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.042,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
11.241,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.945,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
15.236,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
15.447,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.738,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
16.049,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
16.337,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.541,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
16.743,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.037,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
17.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.543,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.844,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
18.139,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.340,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
18.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.847,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
19.140,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.445,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
19.739,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
19.945,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.147,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.444,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
20.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.944,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
21.237,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.541,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
21.846,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.046,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
22.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.645,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
22.945,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.241,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
23.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.843,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
24.136,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.342,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
24.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.949,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
25.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.451,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.740,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
26.039,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
26.344,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.651,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
26.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.141,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
27.439,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.641,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.842,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
28.140,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.344,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
28.645,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.950,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
29.237,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.444,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
29.648,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.937,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
30.142,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.436,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CLEAR
30.639,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.842,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.142,robot_2,EV_u_turn,EV_obstacle_left|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,LEFT
35.042,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
35.245,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.542,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
35.743,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.952,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.242,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
36.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.751,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
37.038,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.241,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
37.539,robot_2,EV_move_forward,EV_path_clear,CLEAR
