elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.159,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.449,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.150,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.452,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.748,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.951,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.256,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.146,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.346,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.846,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.146,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.953,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
6.253,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.850,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
7.153,robot_0,EV_u_turn,EV_obstacle_front|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CORNER
10.947,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
11.246,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
11.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.754,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
12.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.351,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
12.653,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,LEFT
12.856,robot_0,EV_u_turn,EV_obstacle_left,LEFT
12.948,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.057,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,LEFT
13.249,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.359,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.551,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.754,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
13.963,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.246,robot_0,EV_move_forward,EV_path_clear|EV_green_not_visible|EV_blue_not_visible|EV_red_reached,CLEAR
14.561,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.855,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.056,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.349,robot_0,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
