elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.044,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.250,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.452,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.151,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.449,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.759,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.049,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.646,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.250,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.047,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.251,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.554,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.850,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.052,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.446,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
22.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.849,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.552,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.845,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
29.045,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.266,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.844,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.052,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.347,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.558,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.844,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.051,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.345,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.546,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.750,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.956,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.251,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.546,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.748,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.049,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.253,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
33.546,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
39.653,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
39.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.146,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
40.349,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.648,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.946,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.148,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.360,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.647,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.947,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.254,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.549,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
