elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.968,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.955,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.952,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.154,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.457,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.755,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.056,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.253,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.557,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.761,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.966,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.253,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.557,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.851,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.152,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.452,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.654,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.951,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.153,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.450,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.751,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.050,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.350,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.652,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.854,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.152,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.450,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.655,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.963,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.255,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.554,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.753,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.058,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
17.356,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.653,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.750,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.053,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.259,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
19.551,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.850,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.056,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.351,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
21.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.150,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.752,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
