elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.397,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.772,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.972,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.473,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.577,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.774,robot_1,EV_search_object,EV_path_clear,CLEAR
7.615,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
11.528,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
11.803,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.975,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.206,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
12.418,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.543,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.794,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.031,robot_1,EV_search_object,EV_path_clear,CLEAR
15.937,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
16.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.439,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
16.595,robot_1,EV_u_turn,EV_path_clear,CLEAR
20.512,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
20.696,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
20.828,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
20.987,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.079,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.400,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.749,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
21.912,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.144,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.238,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.334,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.512,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.676,robot_1,EV_search_object,EV_path_clear,CLEAR
22.829,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.139,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.345,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.657,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
23.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.225,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.009,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
28.082,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
28.451,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.597,robot_1,EV_search_object,EV_path_clear,CLEAR
28.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.011,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.327,robot_1,EV_search_object,EV_path_clear,CLEAR
29.517,robot_1,EV_move_backward,EV_path_clear,CLEAR
29.811,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.997,robot_1,EV_move_backward,EV_path_clear,CLEAR
30.322,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
30.629,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.935,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.722,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
35.002,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
35.276,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.520,robot_1,EV_u_turn,EV_path_clear,CLEAR
35.603,robot_1,EV_approach_object,EV_path_clear,CLEAR
35.932,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.092,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.321,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.557,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.776,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.896,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.111,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
37.302,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
37.493,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.716,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.994,robot_1,EV_move_backward,EV_path_clear,CLEAR
38.315,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.609,robot_1,EV_approach_object,EV_path_clear,CLEAR
38.882,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.116,robot_1,EV_approach_object,EV_path_clear,CLEAR
39.330,robot_1,EV_move_forward,EV_path_clear,CLEAR
39.589,robot_1,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
43.409,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
43.569,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.833,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
44.024,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
44.204,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
44.419,robot_1,EV_approach_object,EV_path_clear,CLEAR
44.690,robot_1,EV_u_turn,EV_path_clear,CLEAR
44.822,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.123,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.399,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.484,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.650,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.407,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
