elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.803,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.402,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.702,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.002,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.302,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.602,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.904,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.202,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.802,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.102,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.402,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.702,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.002,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.302,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.602,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.902,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.105,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.702,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.905,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.204,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.407,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.704,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.905,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.205,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.506,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.805,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.012,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.305,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.608,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.910,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.203,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.502,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.707,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.915,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.008,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.103,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.205,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.310,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.404,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.505,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.608,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.703,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.812,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
11.906,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.006,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.103,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.205,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.305,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.406,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.506,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.602,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.718,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.802,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
12.902,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.003,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.107,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.202,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.302,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.407,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.506,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.602,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.702,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.809,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
13.902,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.004,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.113,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.204,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.303,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.406,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.511,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.607,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.705,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.807,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
14.902,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.005,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.110,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.205,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.305,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.408,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.504,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.613,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.704,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.802,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
15.911,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.006,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.109,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.210,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.304,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.407,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.504,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.602,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.709,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.806,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
16.902,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
17.012,robot_0,none,EV_obstacle_left,LEFT,inf,inf,inf
