elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.847,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.449,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.756,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.049,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.348,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
