elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
