elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.361,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.552,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.657,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.758,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.957,robot_0,EV_search_color,EV_path_clear,CLEAR
1.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.363,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.566,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.669,robot_0,EV_search_color,EV_path_clear,CLEAR
1.789,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.249,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.449,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.750,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.361,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.451,robot_0,EV_move_backward,EV_path_clear|EV_red_visible,CLEAR
6.751,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_green_visible,CLEAR
6.957,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
7.157,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.349,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.553,robot_0,EV_u_turn,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
11.351,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_reached,RIGHT
14.251,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
14.550,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
14.657,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.252,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
19.151,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
19.359,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.561,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
19.751,robot_0,EV_move_backward,EV_path_clear,CLEAR
19.953,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.056,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
20.151,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
20.457,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.760,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
23.457,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
23.657,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.972,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.249,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
24.453,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.656,robot_0,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
28.462,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
28.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.954,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
29.056,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
29.249,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
29.355,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
29.456,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
29.751,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
29.854,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
30.154,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
30.256,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
30.467,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
30.751,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
31.053,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.155,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
31.357,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
31.650,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.859,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
32.154,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.258,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
36.055,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
36.161,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
36.351,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.453,robot_0,EV_search_color,EV_path_clear,CLEAR
36.562,robot_0,EV_search_color,EV_path_clear,CLEAR
36.754,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
36.957,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.055,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.360,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
37.555,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.852,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.964,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.254,robot_0,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
38.553,robot_0,EV_approach_color,EV_path_clear,CLEAR
38.762,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
39.055,robot_0,EV_move_forward,EV_path_clear,CLEAR
39.356,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
39.657,robot_0,EV_approach_color,EV_path_clear,CLEAR
39.956,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
40.251,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.460,robot_0,EV_approach_color,EV_path_clear,CLEAR
40.757,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
44.650,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
44.759,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
44.850,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
44.955,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
45.250,robot_0,EV_search_color,EV_obstacle_right,RIGHT
45.367,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
45.559,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
45.759,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
45.952,robot_0,EV_move_forward,EV_red_not_visible|EV_obstacle_right,RIGHT
46.154,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
46.352,robot_0,EV_search_color,EV_obstacle_right,RIGHT
46.556,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
46.758,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
46.959,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
47.157,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
47.353,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
47.459,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
51.250,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
51.557,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
51.762,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.353,robot_0,EV_u_turn,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
52.450,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.553,robot_0,EV_u_turn,EV_path_clear,CLEAR
52.655,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
52.858,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.064,robot_0,EV_u_turn,EV_path_clear,CLEAR
53.158,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_reached,RIGHT
53.353,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
53.459,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
53.660,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
53.850,robot_0,EV_u_turn,EV_path_clear,CLEAR
57.660,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
60.466,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_obstacle_right|EV_blue_reached,RIGHT
60.751,robot_0,EV_search_color,EV_obstacle_right,RIGHT
60.862,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
61.149,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_reached|EV_obstacle_left,LEFT
61.350,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
61.454,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
61.654,robot_0,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_reached|EV_obstacle_left,LEFT
61.951,robot_0,EV_move_backward,EV_obstacle_left,LEFT
62.152,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_reached|EV_obstacle_left,LEFT
62.254,robot_0,EV_move_forward,EV_obstacle_left,LEFT
62.456,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_blue_reached|EV_obstacle_left,LEFT
62.749,robot_0,EV_move_backward,EV_obstacle_left,LEFT
62.955,robot_0,EV_move_backward,EV_red_not_visible|EV_green_not_visible|EV_blue_reached|EV_obstacle_left,LEFT
63.258,robot_0,EV_search_color,EV_obstacle_left,LEFT
63.453,robot_0,EV_search_color,EV_obstacle_left,LEFT
63.562,robot_0,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_reached,CLEAR
63.749,robot_0,EV_search_color,EV_path_clear,CLEAR
63.950,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.056,robot_0,EV_u_turn,EV_obstacle_left,LEFT
67.952,robot_0,EV_move_forward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
68.278,robot_0,EV_move_forward,EV_path_clear,CLEAR
68.551,robot_0,EV_move_backward,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
68.855,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
69.055,robot_0,EV_approach_color,EV_path_clear|EV_blue_reached|EV_red_visible|EV_green_visible,CLEAR
69.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
69.565,robot_0,EV_u_turn,EV_path_clear,CLEAR
69.652,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
69.957,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
70.161,robot_0,EV_u_turn,EV_path_clear,CLEAR
73.954,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
74.059,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
74.257,robot_0,EV_u_turn,EV_path_clear,CLEAR
74.352,robot_0,EV_search_color,EV_path_clear,CLEAR
74.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.656,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
74.759,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
74.957,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.152,robot_0,EV_u_turn,EV_path_clear,CLEAR
75.269,robot_0,EV_move_backward,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
75.552,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.763,robot_0,EV_search_color,EV_path_clear,CLEAR
75.956,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_visible,CLEAR
76.162,robot_0,EV_u_turn,EV_path_clear,CLEAR
80.060,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
80.358,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
80.550,robot_0,EV_move_backward,EV_path_clear,CLEAR
80.760,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
80.853,robot_0,EV_u_turn,EV_path_clear,CLEAR
80.961,robot_0,EV_move_backward,EV_path_clear,CLEAR
81.256,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
81.555,robot_0,EV_u_turn,EV_path_clear,CLEAR
81.664,robot_0,EV_move_forward,EV_path_clear,CLEAR
81.966,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
82.165,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
82.357,robot_0,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
82.552,robot_0,EV_approach_color,EV_path_clear,CLEAR
82.758,robot_0,EV_move_backward,EV_path_clear,CLEAR
83.053,robot_0,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
83.358,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
87.252,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
87.357,robot_0,EV_search_color,EV_path_clear,CLEAR
87.549,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
87.650,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
