elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.559,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.161,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.064,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.363,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.861,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.662,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.959,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
