elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.647,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.947,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.147,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.348,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.549,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.748,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.948,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.151,robot_2,EV_rotate_clockwise,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
5.354,robot_2,EV_search_color,EV_obstacle_right,RIGHT
5.552,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
5.655,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
5.856,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
6.048,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
6.154,robot_2,EV_search_color,EV_obstacle_right,RIGHT
6.350,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
6.650,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
6.759,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
7.049,robot_2,EV_rotate_clockwise,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
7.249,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.448,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
10.256,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
10.447,robot_2,EV_rotate_counterclockwise,EV_blue_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
10.550,robot_2,EV_search_color,EV_obstacle_left,LEFT
10.651,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
10.755,robot_2,EV_approach_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
10.961,robot_2,EV_move_backward,EV_obstacle_left,LEFT
11.248,robot_2,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
11.451,robot_2,EV_approach_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
11.555,robot_2,EV_search_color,EV_obstacle_left,LEFT
11.748,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.849,robot_2,EV_move_forward,EV_obstacle_left,LEFT
12.057,robot_2,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
12.253,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.451,robot_2,EV_move_forward,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
12.654,robot_2,EV_search_color,EV_obstacle_left,LEFT
12.854,robot_2,EV_search_color,EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
12.959,robot_2,EV_move_forward,EV_obstacle_left,LEFT
13.248,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.473,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.749,robot_2,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.951,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.449,robot_2,EV_move_backward,EV_blue_not_visible|EV_obstacle_right|EV_red_not_visible|EV_green_not_visible,RIGHT
17.651,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
20.452,robot_2,EV_move_forward,EV_blue_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
20.754,robot_2,EV_u_turn,EV_blue_visible|EV_obstacle_left|EV_red_not_visible|EV_green_not_visible,LEFT
24.259,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.549,robot_2,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.650,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
24.754,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.048,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.150,robot_2,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.359,robot_2,EV_approach_color,EV_path_clear,CLEAR
25.651,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.868,robot_2,EV_search_color,EV_path_clear,CLEAR
26.050,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.253,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.361,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
26.552,robot_2,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
