elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.161,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.656,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.955,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.255,robot_1,EV_search_color,EV_path_clear,CLEAR
4.455,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.655,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.755,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.855,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.155,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.255,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.355,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
5.557,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.759,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.057,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
6.261,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
9.460,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
9.759,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
9.855,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.058,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.355,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.558,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
10.661,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.957,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.271,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.555,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.666,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
11.856,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.962,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.262,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.458,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
12.659,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.857,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.058,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.555,robot_1,EV_move_backward,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
13.859,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
14.055,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.164,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.459,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_not_visible,CLEAR
14.761,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
15.056,robot_1,EV_search_color,EV_path_clear,CLEAR
15.174,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
18.659,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
18.959,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
19.257,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.463,robot_1,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_visible|EV_green_visible,CLEAR
19.657,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.761,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.965,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.068,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.357,robot_1,EV_move_backward,EV_path_clear,CLEAR
20.558,robot_1,EV_u_turn,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
20.655,robot_1,EV_search_color,EV_path_clear,CLEAR
20.775,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.878,robot_1,EV_move_backward,EV_blue_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
21.158,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.656,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
24.758,robot_1,EV_search_color,EV_path_clear,CLEAR
24.859,robot_1,EV_search_color,EV_path_clear,CLEAR
24.963,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.155,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.366,robot_1,EV_u_turn,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.463,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.655,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.757,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
25.958,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.061,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
28.762,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
28.956,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.060,robot_1,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.266,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.556,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
29.666,robot_1,EV_approach_color,EV_path_clear,CLEAR
