elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
2.002,robot_1,EV_search_object,EV_path_clear,CLEAR
2.295,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.646,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.832,robot_1,EV_move_backward,EV_path_clear,CLEAR
3.051,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.528,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.625,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.739,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.925,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.225,robot_1,EV_search_object,EV_path_clear,CLEAR
7.336,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.426,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.626,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.926,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
8.213,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.478,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.573,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.784,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.046,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.853,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
13.019,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.295,robot_1,EV_rotate_clockwise,EV_object_reached|EV_path_clear,CLEAR
13.452,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.817,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.061,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.149,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.352,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.595,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.679,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.784,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.015,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
15.261,robot_1,EV_u_turn,EV_obstacle_left,LEFT
19.163,robot_1,EV_move_forward,EV_red_not_visible|EV_recieve_drop_zone_red|EV_obstacle_left|EV_blue_reached,LEFT
22.089,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_reached,CLEAR
22.343,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.467,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.627,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
22.732,robot_1,EV_u_turn,EV_path_clear,CLEAR
26.480,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_left,LEFT
26.673,robot_1,EV_search_color,EV_obstacle_left,LEFT
26.895,robot_1,EV_move_forward,EV_obstacle_left,LEFT
27.178,robot_1,EV_search_color,EV_obstacle_left,LEFT
27.359,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
27.573,robot_1,EV_move_backward,EV_obstacle_left,LEFT
27.832,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
27.939,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
28.157,robot_1,EV_move_forward,EV_obstacle_left,LEFT
28.444,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
28.658,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
31.495,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
31.776,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
31.968,robot_1,EV_search_color,EV_path_clear,CLEAR
32.127,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.331,robot_1,EV_search_color,EV_path_clear,CLEAR
32.495,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.639,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.858,robot_1,EV_search_color,EV_path_clear,CLEAR
32.981,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
33.115,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.363,robot_1,EV_move_backward,EV_path_clear,CLEAR
