elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.498,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.990,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.195,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.487,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.681,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.582,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.784,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.686,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.282,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.479,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.079,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.282,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.579,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.783,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.303,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.092,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.389,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.202,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.421,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
8.685,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.787,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.082,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.388,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.692,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.984,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.483,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.289,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.591,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.891,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.188,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.696,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.981,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.485,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.889,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.100,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.385,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.782,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.603,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.886,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.184,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.489,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.287,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.879,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.090,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.282,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
25.590,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.883,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.183,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.786,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.084,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.298,robot_0,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
27.580,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
27.787,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
28.086,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
28.383,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
28.681,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
28.888,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
29.091,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
29.385,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.682,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.985,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
