elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.217,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.420,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.914,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.120,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.414,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.616,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.915,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.212,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.415,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.719,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.012,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.315,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.613,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.819,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.413,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.628,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.215,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.418,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.919,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.222,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.517,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.720,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.022,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.323,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.520,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
15.421,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.727,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.023,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
16.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.615,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.820,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.032,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.216,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.715,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.019,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.314,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.813,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.019,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.220,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.513,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.816,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
20.114,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.413,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.629,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.923,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.216,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.517,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.812,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.019,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.319,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.621,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.914,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.219,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.518,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.717,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.014,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.314,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.516,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.814,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.117,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.418,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
