elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.465,robot_1,EV_search_color,EV_path_clear,CLEAR
0.667,robot_1,EV_search_color,EV_path_clear,CLEAR
0.869,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.157,robot_1,EV_search_color,EV_path_clear,CLEAR
1.359,robot_1,EV_search_color,EV_path_clear,CLEAR
1.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.765,robot_1,EV_search_color,EV_path_clear,CLEAR
1.960,robot_1,EV_search_color,EV_path_clear,CLEAR
2.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.460,robot_1,EV_search_color,EV_path_clear,CLEAR
2.566,robot_1,EV_search_color,EV_path_clear,CLEAR
2.667,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.955,robot_1,EV_search_color,EV_path_clear,CLEAR
3.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.455,robot_1,EV_search_color,EV_path_clear,CLEAR
3.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.955,robot_1,EV_search_color,EV_path_clear,CLEAR
4.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.455,robot_1,EV_search_color,EV_path_clear,CLEAR
4.655,robot_1,EV_search_color,EV_path_clear,CLEAR
4.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.455,robot_1,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.558,robot_1,EV_search_color,EV_path_clear,CLEAR
5.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.865,robot_1,EV_search_color,EV_path_clear,CLEAR
6.062,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
6.357,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.659,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
6.961,robot_1,EV_approach_color,EV_path_clear,CLEAR
