elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.450,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.557,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.854,robot_2,EV_search_color,EV_path_clear,CLEAR
1.054,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.547,robot_2,EV_search_color,EV_path_clear,CLEAR
4.748,robot_2,EV_search_color,EV_path_clear,CLEAR
4.947,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.047,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.147,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.248,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.352,robot_2,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.659,robot_2,EV_search_color,EV_path_clear,CLEAR
5.848,robot_2,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.150,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.448,robot_2,EV_u_turn,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.549,robot_2,EV_search_color,EV_path_clear,CLEAR
6.760,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.060,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.352,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.554,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.752,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.950,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.747,robot_2,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
10.950,robot_2,EV_search_color,EV_path_clear,CLEAR
11.150,robot_2,EV_rotate_clockwise,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
11.253,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
11.459,robot_2,EV_u_turn,EV_path_clear,CLEAR
15.348,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
15.452,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.555,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.760,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.051,robot_2,EV_search_color,EV_path_clear,CLEAR
16.250,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
16.451,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
