elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.781,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.471,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.971,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.271,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.476,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.071,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.280,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.571,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.880,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.173,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.478,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
