elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.384,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.683,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.885,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.783,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.990,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.288,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.594,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.488,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.090,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
16.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.386,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
19.589,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.882,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
23.584,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.596,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.688,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
26.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.385,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
28.580,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
28.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
