elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.134,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.619,robot_1,EV_search_color,EV_path_clear,CLEAR
3.819,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.019,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.319,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.519,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.819,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.032,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.232,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.420,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.631,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.830,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.125,robot_1,EV_approach_color,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
9.424,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
9.524,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.827,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
10.021,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.327,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
10.429,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.721,robot_1,EV_move_backward,EV_path_clear|EV_blue_visible|EV_red_visible|EV_green_visible,CLEAR
11.021,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
11.322,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.426,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible|EV_green_visible,CLEAR
11.721,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.918,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.230,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.526,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.820,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.928,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.222,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.424,robot_1,EV_search_color,EV_path_clear,CLEAR
16.526,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.724,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.022,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.323,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.621,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
17.833,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
18.024,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
18.231,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.525,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
18.823,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
18.924,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.025,robot_1,EV_search_color,EV_path_clear,CLEAR
19.226,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
19.425,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
