elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
4.225,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.304,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.511,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.818,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.026,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.409,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.707,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.007,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.242,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.515,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.709,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.928,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.208,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.546,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.801,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.107,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.318,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.417,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.702,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.018,robot_1,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
16.315,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.630,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.917,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.204,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.408,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.720,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.905,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.116,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.416,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.707,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.320,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.429,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.719,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.014,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
