elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
2.147,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
2.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.553,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.762,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.048,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.345,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
5.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.257,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.242,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.743,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.142,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
11.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.853,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.072,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.358,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.650,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.842,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.967,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.253,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.550,robot_0,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
15.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.061,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
19.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.547,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.844,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.450,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.742,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.966,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.254,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
25.462,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
25.744,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
25.951,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
26.271,robot_0,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
26.549,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.858,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.147,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
