elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.050,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.849,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.952,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.150,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.851,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.950,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.058,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.149,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.250,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
18.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
