elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.160,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.961,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.061,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.666,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.275,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.561,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.561,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.575,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.176,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.762,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.480,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.567,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.561,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.467,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
