elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.184,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
0.272,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.586,robot_0,EV_search_object,EV_path_clear,CLEAR
0.776,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.982,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.467,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.573,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.767,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.867,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.967,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.267,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.767,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.067,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.168,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.367,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.467,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.667,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.967,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.569,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.767,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.967,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.069,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.267,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.467,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.767,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.967,robot_0,EV_search_object,EV_path_clear,CLEAR
