elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.209,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.564,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.670,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.965,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.366,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.666,robot_0,EV_search_object,EV_path_clear,CLEAR
4.864,robot_0,EV_search_object,EV_path_clear,CLEAR
5.076,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.377,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.678,robot_0,EV_pick_up_object,EV_obstacle_right|EV_object_reached,RIGHT
5.986,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
9.869,robot_0,EV_drop_zone_red,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
9.994,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.275,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
10.478,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.691,robot_0,EV_search_color,EV_path_clear,CLEAR
10.867,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
10.988,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.277,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.564,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
11.866,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.973,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
12.182,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.367,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.165,robot_0,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
18.981,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
19.182,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.375,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
19.579,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.783,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
19.969,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
20.267,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
22.967,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
26.765,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
26.885,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.174,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.279,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
27.469,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.682,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.966,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
28.180,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
28.366,robot_0,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
