elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.329,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.628,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.928,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.528,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.828,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.128,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.428,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.029,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.233,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.739,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.332,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.835,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.028,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.442,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.728,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.833,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.332,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.928,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.131,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.028,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.329,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.928,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.732,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
