elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.868,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.371,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.058,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.462,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.761,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.959,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.162,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.460,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.761,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.060,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.366,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.660,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.864,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.158,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.458,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.762,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.070,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.365,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.663,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.975,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.259,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.470,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.768,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.365,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.861,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.262,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
19.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.562,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.859,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.162,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.469,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.767,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.969,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.282,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.561,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.858,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.063,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.359,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.665,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.874,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
25.962,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.170,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.463,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.666,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.963,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.263,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.558,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
27.870,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.158,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.360,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.661,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.863,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
29.167,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.463,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.669,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.962,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.263,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.469,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.259,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
